h,NO3-,NO2-,SO4-2,pH,EC
0,-0.0020944074710176038,-1.8394160583941606,,,
6.625,,,0.24151571934207786,7.48,159
13,0.640475605071072,15.45985401459854,,,
17.125,,,,7.43,279
21,0.919461390703035,31.51824817518248,,,
25.125,,,,7.57,312
29,,,,,
33.125,,,0.24880283156360605,7.72,331
37,1.1051625048021518,24.072992700729927,,,
41.125,,,0.2477618155319592,7.71,337
45,,,,,
49.125,,,0.2477618155319592,7.69,337
53,0.8487353054168266,16.189781021897808,,,
57.16666,,,,7.7,336
61,0.8214975028812908,9.620437956204377,,,
65.125,,,0.2560899437851343,7.75,336
69,0.78951517479831,7.795620437956203,,,
73.125,,,,7.76,337
77,0.81841644256627,6.554744525547445,,,
81.225,,,0.24567978346866542,7.86,339
85,0.8345132539377642,5.8248175182481745,,,
89.20833,,,0.2727462002914845,7.87,340
93,0.9729611986169804,5.67883211678832,,,
97.20833,,,0.2508848636268999,7.86,339
101,0.7764840568574721,5.459854014598539,,,
105.20833,,,,7.92,330
109,,,,,
113.20833,,,0.24880283156360605,7.83,342
117,0.9593461390703031,3.927007299270073,,,
121.20833,,,,7.84,332
125,0.944052247406838,3.8540145985401457,,,
129.20833,,,0.24672079950031228,7.9,333
133,0.9637333845562812,2.6131386861313857,,,
137.20833,,,0.24672079950031228,8.01,330
141,0.7083511333077216,2.905109489051094,,,
145.20833,,,,7.88,333
149,,,,,
153.20833,,,0.2508848636268999,7.94,320
157,0.9485124855935457,2.4671532846715336,,,
161.24166,,,,7.85,327
165,0.925684978870534,3.7810218978102186,,,
172.91666,,,,7.93,319
173,,,,,
181.5,1.1073791778716866,3.4160583941605833,,,
